url,title,price,address,area,floor,year,metro_name,metro_time,house_type,_error
https://www.cian.ru/sale/flat/311699404/,,,,,,,,,,
https://www.cian.ru/sale/flat/323341204/,"Продается 2-комн. квартира, 44 м²",18 600 000 ₽,"Москва, ЦАО, р-н Басманный, Бауманская ул., 27На карте",44 м²,6 из 9,1966,Бауманская,2 мин.,Кирпичный,
https://www.cian.ru/sale/flat/322414227/,"Продается 2-комн. квартира, 42,6 м²",18 700 000 ₽,"Москва, ЦАО, р-н Басманный, Бауманская ул., 27На карте","42,6 м²",6 из 9,1966,Бауманская,2 мин.,Кирпичный,
https://www.cian.ru/sale/flat/322730314/,"Продается 4-комн. квартира, 82 м²",26 999 999 ₽,"Москва, ЦАО, р-н Басманный, Старая Басманная ул., 22кБс2На карте",82 м²,1 из 5,1935,Красные ворота,18 мин.,Кирпичный,
https://www.cian.ru/sale/flat/323214414/,"Продается 1-комн. квартира, 50 м²",31 150 000 ₽,"Москва, ЦАО, р-н Басманный, ул. Фридриха Энгельса, 56к1На карте",50 м²,8 из 27,,Бауманская,13 мин.,Монолитный,
https://www.cian.ru/sale/flat/321926907/,"Продается 3-комн. квартира, 74 м²",42 500 000 ₽,"Москва, ЦАО, р-н Басманный, Большой Казенный пер., 4На карте",74 м²,4 из 12,1972,Курская,5 мин.,Кирпичный,
https://www.cian.ru/sale/flat/321401988/,"Продается 2-комн. квартира, 49,2 м²",30 499 000 ₽,"Москва, ЦАО, р-н Замоскворечье, Овчинниковская наб., 22/24С1На карте","49,2 м²",7 из 8,1959,Новокузнецкая,5 мин.,Кирпичный,
https://www.cian.ru/sale/flat/323619592/,"Продается 3-комн. квартира, 167 м²",45 500 000 ₽,"Москва, СВАО, р-н Ростокино, просп. Мира, 188Бк1На карте",167 м²,55 из 57,,ВДНХ,23 мин.,Монолитный,
https://www.cian.ru/sale/flat/314780150/,"Продается 3-комн. квартира, 73,2 м²",37 990 000 ₽,"Москва, ЦАО, р-н Замоскворечье, Озерковский пер., 7С1На карте","73,2 м²",2 из 4,1898,Новокузнецкая,7 мин.,Кирпичный,
https://www.cian.ru/sale/flat/321981798/,"Продаются 3-комн. апартаменты, 109 м²",163 000 000 ₽,"Москва, ЦАО, р-н Замоскворечье, Садовническая ул., 29На карте",109 м²,2 из 7,,Новокузнецкая,8 мин.,Монолитный,
https://www.cian.ru/sale/flat/321280557/,"Продается 2-комн. квартира, 50,4 м²",22 500 000 ₽,"Москва, ЦАО, р-н Красносельский, 2-й Красносельский пер., 2На карте","50,4 м²",11 из 14,1987,Красносельская,4 мин.,Кирпичный,
https://www.cian.ru/sale/flat/311320738/,,,,,,,,,,
https://www.cian.ru/sale/flat/307652458/,,,,,,,,,,
https://www.cian.ru/sale/flat/306081544/,,,,,,,,,,
https://www.cian.ru/sale/flat/323660821/,"Продается 3-комн. квартира, 66,5 м²",25 000 000 ₽,"Москва, ЦАО, р-н Красносельский, Краснопрудная ул., 3/5С1На карте","66,5 м²",2 из 7,1947,Комсомольская,3 мин.,Кирпичный,
https://www.cian.ru/sale/flat/317919220/,"Продается 1-комн. квартира, 70,5 м²",191 332 574 ₽,"Москва, ЦАО, р-н Красносельский, Костянский пер., 13На карте","70,5 м²",4 из 8,,Сретенский бульвар,5 мин.,Монолитный,
https://www.cian.ru/sale/flat/323292151/,"Продается 4-комн. квартира, 121 м²",140 000 000 ₽,"Москва, ЦАО, р-н Красносельский, Большая Спасская ул., 35На карте",121 м²,17 из 22,2022,Комсомольская,9 мин.,Монолитный,
https://www.cian.ru/sale/flat/320733169/,"Продается 1-комн. квартира, 31 м²",19 900 000 ₽,"Москва, ЦАО, р-н Красносельский, Костянский пер., 10К2На карте",31 м²,9 из 9,1964,Тургеневская,7 мин.,Блочный,
https://www.cian.ru/sale/flat/323146043/,"Продаются 3-комн. апартаменты, 86 м²",75 900 000 ₽,"Москва, ЦАО, р-н Красносельский, просп. Академика Сахарова, 7На карте",86 м²,8 из 19,2024,Красные ворота,7 мин.,Монолитно-кирпичный,
https://www.cian.ru/sale/flat/323720491/,"Продается 5-комн. квартира, 211 м²",211 000 000 ₽,"Москва, ЦАО, р-н Красносельский, Сретенский бул., 6/1С1На карте",211 м²,4 из 5,1901,Сретенский бульвар,5 мин.,,
https://www.cian.ru/sale/flat/317650826/,"Продается 4-комн. квартира, 100 м²",38 000 000 ₽,"Москва, ЦАО, р-н Басманный, Плетешковский пер., 8С2На карте",100 м²,5 из 6,1917,Бауманская,5 мин.,Кирпичный,
https://www.cian.ru/sale/flat/311102432/,"Продается 2-комн. квартира, 124,4 м²",310 333 227 ₽,"Москва, ЦАО, р-н Красносельский, Костянский пер., 13На карте","124,4 м²",4 из 8,,Сретенский бульвар,5 мин.,Монолитный,
https://www.cian.ru/sale/flat/315390277/,"Продается 1-комн. квартира, 51 м²",131 155 297 ₽,"Москва, ЦАО, р-н Красносельский, Костянский пер., 13На карте",51 м²,2 из 8,,Сретенский бульвар,5 мин.,Монолитный,
https://www.cian.ru/sale/flat/320667368/,"Продается 1-комн. квартира, 35,2 м²",16 300 000 ₽,"Москва, ЦАО, р-н Басманный, Доброслободская ул., 12На карте","35,2 м²",4 из 12,1974,Бауманская,12 мин.,Блочный,
https://www.cian.ru/sale/flat/321625962/,"Продается 3-комн. квартира, 75 м²",49 500 000 ₽,"Москва, ЦАО, р-н Басманный, Фурманный пер., 18На карте",75 м²,2 из 5,1917,Красные ворота,8 мин.,Кирпичный,
https://www.cian.ru/sale/flat/321547921/,"Продается 4-комн. квартира, 140,1 м²",104 500 000 ₽,"Москва, ЦАО, р-н Басманный, ул. Маросейка, 13С3На карте","140,1 м²",6 из 8,1913,Китай-город,5 мин.,,
https://www.cian.ru/sale/flat/315745452/,"Продаются 2-комн. апартаменты, 76,8 м²",51 403 728 ₽,"Москва, ЦАО, р-н Басманный, пл. Курского Вокзала, 1На карте","76,8 м²",7 из 21,,Чкаловская,2 мин.,Монолитный,
https://www.cian.ru/sale/flat/320397225/,,,,,,,,,,
https://www.cian.ru/sale/flat/318205749/,,,,,,,,,,
https://www.cian.ru/sale/flat/322909471/,"Продаются 2-комн. апартаменты, 89,8 м²",120 435 200 ₽,"Москва, ЦАО, р-н Замоскворечье, Садовническая ул., 82На карте","89,8 м²",7 из 9,,Павелецкая,11 мин.,Монолитный,
https://www.cian.ru/sale/flat/291063879/,"Продаются 2-комн. апартаменты, 87,5 м²",34 596 000 ₽,"Москва, ЦАО, р-н Замоскворечье, Большой Строченовский пер., 9На карте","87,5 м²",6 из 14,,Павелецкая,6 мин.,Монолитный,
https://www.cian.ru/sale/flat/291063899/,"Продаются 3-комн. апартаменты, 97,2 м²",48 013 000 ₽,"Москва, ЦАО, р-н Замоскворечье, Большой Строченовский пер., 9На карте","97,2 м²",8 из 14,,Павелецкая,6 мин.,Монолитный,
https://www.cian.ru/sale/flat/322909388/,"Продаются 3-комн. апартаменты, 137,1 м²",170 423 450 ₽,"Москва, ЦАО, р-н Замоскворечье, Садовническая ул., 82На карте","137,1 м²",4 из 9,,Павелецкая,11 мин.,Монолитный,
https://www.cian.ru/sale/flat/323117209/,"Продается 1-комн. квартира, 36,3 м²",39 000 000 ₽,"Москва, ЦАО, р-н Красносельский, пер. Луков, 8На карте","36,3 м²",4 из 8,1998,Сретенский бульвар,5 мин.,Кирпичный,
https://www.cian.ru/sale/flat/307585616/,"Продается 2-комн. квартира, 65,1 м²",21 900 000 ₽,"Москва, ЦАО, р-н Красносельский, Русаковская ул., 1На карте","65,1 м²",8 из 20,2006,Красносельская,4 мин.,Монолитный,
https://www.cian.ru/sale/flat/321840237/,"Продается 3-комн. квартира, 130,2 м²",59 892 000 ₽,"Москва, ЦАО, р-н Красносельский, Большая Сухаревская пл., 16/18С1На карте","130,2 м²",4 из 8,1915,Сухаревская,5 мин.,Кирпичный,
https://www.cian.ru/sale/flat/323407464/,,,,,,,,,,
https://www.cian.ru/sale/flat/323162859/,"Продается 3-комн. квартира, 159,96 м²",417 580 254 ₽,"Москва, ЦАО, р-н Замоскворечье, Садовническая наб., 71На карте","159,96 м²",6 из 6,,Павелецкая,14 мин.,Монолитный,
https://www.cian.ru/sale/flat/322909394/,"Продаются 1-комн. апартаменты, 50,4 м²",67 483 680 ₽,"Москва, ЦАО, р-н Замоскворечье, Садовническая ул., 82На карте","50,4 м²",4 из 9,,Павелецкая,11 мин.,Монолитный,
https://www.cian.ru/sale/flat/317663104/,"Продается 3-комн. квартира, 72,9 м²",22 000 000 ₽,"Москва, ЦАО, р-н Красносельский, Краснопрудная ул., 36С2На карте","72,9 м²",1 из 3,1929,Красносельская,4 мин.,Кирпичный,
https://www.cian.ru/sale/flat/321147304/,"Продается 3-комн. квартира, 80 м²",29 000 000 ₽,"Москва, ЦАО, р-н Красносельский, Большая Спасская ул., 10К1На карте",80 м²,12 из 16,1978,Комсомольская,11 мин.,,
https://www.cian.ru/sale/flat/321456202/,"Продается 2-комн. квартира, 136,55 м²",267 638 000 ₽,"Москва, ЦАО, р-н Басманный, ул. Машкова, 18На карте","136,55 м²",7 из 8,,Курская,10 мин.,Монолитно-кирпичный,
https://www.cian.ru/sale/flat/323378137/,,,,,,,,,,
https://www.cian.ru/sale/flat/308763307/,"Продается 5-комн. квартира, 176,2 м²",170 000 000 ₽,"Москва, ЦАО, р-н Басманный, Чистопрудный бул., 14С3На карте","176,2 м²",3 из 7,,Чистые пруды,8 мин.,,
https://www.cian.ru/sale/flat/322394356/,"Продается 3-комн. квартира, 61 м²",20 500 000 ₽,"Москва, ЦАО, р-н Басманный, Бакунинская ул., 43/55На карте",61 м²,9 из 12,,Бауманская,11 мин.,Панельный,
https://www.cian.ru/sale/flat/319780839/,"Продается 2-комн. квартира, 67 м²",130 100 000 ₽,"Москва, ЦАО, р-н Басманный, Потаповский пер., 6С1На карте",67 м²,2 из 5,2023,Чистые пруды,6 мин.,,
https://www.cian.ru/sale/flat/315718148/,"Продаются 2-комн. апартаменты, 137,5 м²",174 161 000 ₽,"Москва, ЦАО, р-н Басманный, пл. Курского Вокзала, 1На карте","137,5 м²",21 из 21,,Чкаловская,2 мин.,Монолитный,
https://www.cian.ru/sale/flat/319513901/,,,,,,,,,,
https://www.cian.ru/sale/flat/321689388/,"Продается 2-комн. квартира, 51 м²",27 990 000 ₽,"Москва, ЦАО, р-н Басманный, Малая Почтовая ул., 12С1На карте",51 м²,4 из 9,2025,Бауманская,8 мин.,Монолитный,
https://www.cian.ru/sale/flat/322619228/,"Продаются 1-комн. апартаменты, 32,6 м²",10 000 000 ₽,"Москва, СВАО, р-н Останкинский, Березовая аллея, 19к1На карте","32,6 м²",13 из 18,2024,Свиблово,4 мин.,Монолитный,
https://www.cian.ru/sale/flat/322913226/,"Продается апартаменты-студия, 18,3 м²",7 999 999 ₽,"Москва, ЦАО, р-н Басманный, пер. Токмаков, 16С2На карте","18,3 м²",5 из 5,,Курская,10 мин.,,
https://www.cian.ru/sale/flat/315685679/,"Продается 4-комн. квартира, 169 м²",218 800 451 ₽,"Москва, ЦАО, р-н Басманный, Казарменный пер., 3На карте",169 м²,8 из 10,,Курская,12 мин.,Монолитно-кирпичный,
https://www.cian.ru/sale/flat/322654132/,"Продается 4-комн. квартира, 178,7 м²",275 000 000 ₽,"Москва, ЦАО, р-н Замоскворечье, Большая Татарская ул., 7к4На карте","178,7 м²",8 из 8,2011,Новокузнецкая,5 мин.,Монолитный,
https://www.cian.ru/sale/flat/322600091/,"Продается 3-комн. квартира, 130 м²",122 000 000 ₽,"Москва, ЦАО, р-н Замоскворечье, Мытная ул., 7с2На карте",130 м²,17 из 17,,Серпуховская,9 мин.,Монолитный,
https://www.cian.ru/sale/flat/323320769/,"Продается 3-комн. квартира, 65,2 м²",35 000 000 ₽,"Москва, ЦАО, р-н Замоскворечье, ул. Павла Андреева, 28К3На карте","65,2 м²",2 из 5,,Серпуховская,11 мин.,Кирпичный,
https://www.cian.ru/sale/flat/321083238/,"Продается 1-комн. квартира, 37 м²",19 200 000 ₽,"Москва, ЦАО, р-н Замоскворечье, Большая Серпуховская ул., 34К5На карте",37 м²,3 из 5,1931,Серпуховская,4 мин.,Кирпичный,
https://www.cian.ru/sale/flat/320713728/,"Продается 4-комн. квартира, 160 м²",135 000 000 ₽,"Москва, ЦАО, р-н Красносельский, Мясницкая ул., 15На карте",160 м²,2 из 5,1911,Сретенский бульвар,5 мин.,Кирпичный,
https://www.cian.ru/sale/flat/323162936/,"Продается 1-комн. квартира, 72,04 м²",149 548 585 ₽,"Москва, ЦАО, р-н Замоскворечье, Садовническая наб., 71На карте","72,04 м²",4 из 6,,Павелецкая,14 мин.,Монолитный,
https://www.cian.ru/sale/flat/323716973/,"Продается 2-комн. квартира, 66,4 м²",45 000 000 ₽,"Москва, ЦАО, р-н Красносельский, Уланский пер., 11АНа карте","66,4 м²",6 из 6,1927,Тургеневская,6 мин.,Кирпичный,
https://www.cian.ru/sale/flat/322843348/,"Продается 2-комн. квартира, 56,1 м²",24 500 000 ₽,"Москва, ЦАО, р-н Красносельский, Русаковская ул., 7С3На карте","56,1 м²",2 из 3,1926,Красносельская,6 мин.,Кирпичный,
https://www.cian.ru/sale/flat/320436579/,"Продается 4-комн. квартира, 90,7 м²",55 999 900 ₽,"Москва, ЦАО, р-н Красносельский, пер. Просвирин, 15На карте","90,7 м²",5 из 7,1913,Чистые пруды,7 мин.,Кирпичный,
https://www.cian.ru/sale/flat/323570664/,,,,,,,,,,
https://www.cian.ru/sale/flat/322341936/,"Продается 4-комн. квартира, 145 м²",63 999 000 ₽,"Москва, ЦАО, р-н Красносельский, Садовая-Спасская ул., 19/1На карте",145 м²,5 из 8,1906,Комсомольская,10 мин.,Кирпичный,
https://www.cian.ru/sale/flat/322373248/,"Продается 2-комн. квартира, 56,4 м²",25 700 000 ₽,"Москва, ЦАО, р-н Красносельский, Русаковская ул., 7С3На карте","56,4 м²",2 из 3,2005,Красносельская,6 мин.,Кирпичный,
https://www.cian.ru/sale/flat/320807008/,"Продается студия, 11,18 м²",10 800 000 ₽,"Москва, ЦАО, р-н Басманный, пер. Лялин, 5С1На карте","11,18 м²",2 из 3,1917,Курская,8 мин.,Кирпичный,
https://www.cian.ru/sale/flat/322873646/,,,,,,,,,,
https://www.cian.ru/sale/flat/322363246/,"Продается 4-комн. квартира, 120,8 м²",120 000 000 ₽,"Москва, ЦАО, р-н Красносельский, Уланский пер., 14кАНа карте","120,8 м²",2 из 6,,Сретенский бульвар,4 мин.,Кирпичный,
https://www.cian.ru/sale/flat/322934585/,"Продаются 2-комн. апартаменты, 72 м²",45 000 000 ₽,"Москва, ЦАО, р-н Басманный, Бакунинская ул., 5На карте",72 м²,11 из 12,2023,Бауманская,2 мин.,Монолитный,
https://www.cian.ru/sale/flat/315745425/,"Продаются 2-комн. апартаменты, 79 м²",60 324 270 ₽,"Москва, ЦАО, р-н Басманный, пл. Курского Вокзала, 1На карте",79 м²,6 из 21,,Чкаловская,2 мин.,Монолитный,
https://www.cian.ru/sale/flat/323245873/,"Продается 5-комн. квартира, 111,2 м²",91 148 127 ₽,"Москва, ЦАО, р-н Басманный, Большая Почтовая ул.На карте","111,2 м²",17 из 17,,Бауманская,18 мин.,Монолитный,
https://www.cian.ru/sale/flat/319305154/,"Продается 2-комн. квартира, 60,93 м²",28 390 000 ₽,"Москва, Квартал Монс жилой комплекс","60,93 м²",23 из 25,,Фонвизинская,7 мин.,Монолитно-кирпичный,
https://www.cian.ru/sale/flat/321059470/,,,,,,,,,,
https://www.cian.ru/sale/flat/306568176/,,,,,,,,,,
https://www.cian.ru/sale/flat/322425656/,"Продается 2-комн. квартира, 56 м²",28 000 000 ₽,"Москва, ЦАО, р-н Замоскворечье, пер. Старый Толмачевский, 7На карте",56 м²,3 из 5,1958,Новокузнецкая,7 мин.,Кирпичный,
https://www.cian.ru/sale/flat/320187996/,"Продается апартаменты-студия, 25,8 м²",17 990 000 ₽,"Москва, ЦАО, р-н Замоскворечье, Воксхолл жилой комплексНа карте","25,8 м²",13 из 25,,Павелецкая,8 мин.,,
https://www.cian.ru/sale/flat/323163739/,"Продается 1-комн. квартира, 27,5 м²",29 000 000 ₽,"Москва, ЦАО, р-н Красносельский, Уланский пер., 21С2На карте","27,5 м²",2 из 6,1900,Красные ворота,7 мин.,Кирпичный,
https://www.cian.ru/sale/flat/322843237/,"Продается 2-комн. квартира, 60,1 м²",24 500 000 ₽,"Москва, ЦАО, р-н Красносельский, Нижняя Красносельская ул., 15-17С2На карте","60,1 м²",2 из 5,1958,Красносельская,5 мин.,Кирпичный,
https://www.cian.ru/sale/flat/323515762/,"Продается 5-комн. квартира, 320,5 м²",734 730 225 ₽,"Москва, ЦАО, р-н Замоскворечье, Большая Татарская ул.На карте","320,5 м²",15 из 20,,Новокузнецкая,12 мин.,Монолитный,
https://www.cian.ru/sale/flat/323765921/,"Продается 1-комн. квартира, 31 м²",21 805 000 ₽,"Москва, ЦАО, р-н Красносельский, Краснопрудная ул., 11На карте",31 м²,8 из 8,,Красносельская,2 мин.,Кирпичный,
https://www.cian.ru/sale/flat/315859715/,"Продается 5-комн. квартира, 114 м²",51 000 000 ₽,"Москва, ЦАО, р-н Красносельский, Уланский пер., 11АНа карте",114 м²,1 из 6,1926,Сретенский бульвар,4 мин.,Кирпичный,
https://www.cian.ru/sale/flat/304833310/,,,,,,,,,,
https://www.cian.ru/sale/flat/319773991/,"Продается 1-комн. квартира, 40 м²",19 500 000 ₽,"Москва, ЦАО, р-н Красносельский, Верхняя Красносельская ул., 10к7аНа карте",40 м²,17 из 17,1995,Красносельская,9 мин.,Панельный,
https://www.cian.ru/sale/flat/321693498/,"Продается апартаменты-студия, 30,5 м²",14 024 717 ₽,"Москва, ЦАО, р-н Басманный, Большая Почтовая ул., 24На карте","30,5 м²",3 из 14,,Электрозаводская,14 мин.,Монолитно-кирпичный,
https://www.cian.ru/sale/flat/321568164/,"Продается 2-комн. квартира, 70,9 м²",44 646 100 ₽,"Москва, ЦАО, р-н Басманный, ул. Фридриха Энгельса, 56к1На карте","70,9 м²",4 из 27,,Бауманская,13 мин.,Монолитный,
https://www.cian.ru/sale/flat/312679385/,"Продается 2-комн. квартира, 70,4 м²",26 250 000 ₽,"Москва, ЦАО, р-н Басманный, Семеновская наб., 2/1С1На карте","70,4 м²",4 из 10,1959,Электрозаводская,5 мин.,Кирпичный,
https://www.cian.ru/sale/flat/321438923/,"Продаются 2-комн. апартаменты, 72,5 м²",46 068 973 ₽,"Москва, ЦАО, р-н Басманный, пл. Курского Вокзала, 1На карте","72,5 м²",6 из 21,,Чкаловская,2 мин.,Монолитный,
https://www.cian.ru/sale/flat/308753873/,"Продается 2-комн. квартира, 51 м²",21 500 000 ₽,"Москва, ЦАО, р-н Басманный, Старая Басманная ул., 28/2На карте",51 м²,15 из 16,,Бауманская,12 мин.,Панельный,
https://www.cian.ru/sale/flat/321229352/,"Продается 3-комн. квартира, 76,1 м²",23 500 000 ₽,"Москва, СВАО, р-н Отрадное, ул. Декабристов, 20К2На карте","76,1 м²",8 из 14,1990,Отрадное,4 мин.,Монолитный,
https://www.cian.ru/sale/flat/319446900/,"Продается 1-комн. квартира, 34,7 м²",15 600 000 ₽,"Москва, ЦАО, р-н Красносельский, 1-й Красносельский пер., 3На карте","34,7 м²",2 из 9,2006,Красносельская,7 мин.,Монолитный,
https://www.cian.ru/sale/flat/323378609/,"Продается 3-комн. квартира, 84 м²",58 900 000 ₽,"Москва, ЦАО, р-н Красносельский, Мясницкая ул., 35АНа карте",84 м²,7 из 8,1960,Тургеневская,4 мин.,Кирпичный,
https://www.cian.ru/sale/flat/319787893/,,,,,,,,,,
https://www.cian.ru/sale/flat/316944611/,,,,,,,,,,
https://www.cian.ru/sale/flat/322046854/,"Продается 1-комн. квартира, 51,2 м²",37 784 400 ₽,"Москва, ЦАО, р-н Басманный, ул. Фридриха Энгельса, 56На карте","51,2 м²",9 из 20,,Бауманская,13 мин.,Монолитный,
https://www.cian.ru/sale/flat/323574407/,"Продается 1-комн. квартира, 31 м²",29 900 000 ₽,"Москва, ЦАО, р-н Замоскворечье, 1-й Монетчиковский пер., 8На карте",31 м²,2 из 5,1958,Новокузнецкая,15 мин.,Кирпичный,
https://www.cian.ru/sale/flat/273325547/,"Продается 3-комн. квартира, 119,6 м²",127 000 000 ₽,"Москва, ЦАО, р-н Красносельский, Сретенский бул., 6/1С2На карте","119,6 м²",4 из 5,1901,Сретенский бульвар,4 мин.,Кирпичный,
https://www.cian.ru/sale/flat/321626547/,"Продается 3-комн. квартира, 67 м²",26 000 000 ₽,"Москва, ЦАО, р-н Замоскворечье, ул. Павла Андреева, 28К3На карте",67 м²,5 из 5,1927,Серпуховская,11 мин.,Кирпичный,
https://www.cian.ru/sale/flat/291063884/,"Продаются 3-комн. апартаменты, 117,8 м²",52 106 000 ₽,"Москва, ЦАО, р-н Замоскворечье, Большой Строченовский пер., 9На карте","117,8 м²",6 из 14,,Павелецкая,6 мин.,Монолитный,
https://www.cian.ru/sale/flat/323312978/,"Продается 2-комн. квартира, 57 м²",27 000 000 ₽,"Москва, ЦАО, р-н Замоскворечье, Большая Серпуховская ул., 31К5На карте",57 м²,5 из 6,,Серпуховская,8 мин.,Кирпичный,
https://www.cian.ru/sale/flat/317408332/,"Продаются 1-комн. апартаменты, 42,1 м²",22 000 000 ₽,"Москва, ЦАО, р-н Замоскворечье, Воксхолл жилой комплексНа карте","42,1 м²",7 из 19,,Павелецкая,8 мин.,Монолитный,
https://www.cian.ru/sale/flat/323245863/,"Продается 5-комн. квартира, 116,8 м²",98 790 882 ₽,"Москва, ЦАО, р-н Басманный, Большая Почтовая ул., кСНа карте","116,8 м²",21 из 21,,Бауманская,18 мин.,Монолитный,
https://www.cian.ru/sale/flat/323231847/,"Продается 3-комн. квартира, 71,7 м²",26 000 000 ₽,"Москва, ЦАО, р-н Басманный, Старокирочный пер., 16/2С1На карте","71,7 м²",4 из 5,1959,Бауманская,8 мин.,Кирпичный,
https://www.cian.ru/sale/flat/322612202/,,,,,,,,,,
https://www.cian.ru/sale/flat/323692982/,Страница не найдена,,,,,,,,,
https://www.cian.ru/sale/flat/323558642/,"Продается студия, 26,3 м²",17 500 000 ₽,"Москва, ЦАО, р-н Басманный, проезд Проектируемый № 789На карте","26,3 м²",27 из 28,,Электрозаводская,1 мин.,Монолитный,
https://www.cian.ru/sale/flat/318158900/,"Продаются 2-комн. апартаменты, 35,3 м²",32 900 000 ₽,"Москва, ЦАО, р-н Басманный, пл. Курского Вокзала, 1На карте","35,3 м²",8 из 21,2024,Чкаловская,2 мин.,Монолитный,
https://www.cian.ru/sale/flat/322555862/,"Продаются 2-комн. апартаменты, 68,4 м²",40 000 000 ₽,"Москва, ЦАО, р-н Басманный, ул. Казакова, 7На карте","68,4 м²",1 из 11,,Курская,13 мин.,Кирпичный,
https://www.cian.ru/sale/flat/322799293/,"Продается 2-комн. квартира, 74,7 м²",45 019 400 ₽,"Москва, ЦАО, р-н Басманный, ул. Фридриха Энгельса, 56На карте","74,7 м²",22 из 23,,Бауманская,13 мин.,Монолитный,
https://www.cian.ru/sale/flat/320800127/,"Продается 4-комн. квартира, 150 м²",149 999 000 ₽,"Москва, ЦАО, р-н Басманный, Казарменный пер., 3С6На карте",150 м²,4 из 6,2003,Курская,9 мин.,,
https://www.cian.ru/sale/flat/322603291/,"Продается 1-комн. квартира, 41,1 м²",18 900 000 ₽,"Москва, ЦАО, р-н Красносельский, Большая Спасская ул., 8На карте","41,1 м²",8 из 12,1979,Площадь трёх вокзалов,7 мин.,Панельный,
https://www.cian.ru/sale/flat/313661586/,"Продается 2-комн. квартира, 60,2 м²",37 000 000 ₽,"Москва, ЦАО, р-н Басманный, Хитровский пер., 3/1С1На карте","60,2 м²",4 из 4,1908,Китай-город,7 мин.,,
https://www.cian.ru/sale/flat/321693599/,"Продаются 2-комн. апартаменты, 58,5 м²",29 187 459 ₽,"Москва, ЦАО, р-н Басманный, Большая Почтовая ул., 24На карте","58,5 м²",11 из 14,,Электрозаводская,14 мин.,Монолитно-кирпичный,
https://www.cian.ru/sale/flat/321693604/,"Продается апартаменты-студия, 28,8 м²",13 720 617 ₽,"Москва, ЦАО, р-н Басманный, Резиденции Архитекторов жилой комплексНа карте","28,8 м²",7 из 14,,Электрозаводская,9 мин.,Монолитно-кирпичный,
https://www.cian.ru/sale/flat/323440269/,"Продаются 1-комн. апартаменты, 21,2 м²",19 550 000 ₽,"Москва, ЦАО, р-н Красносельский, Садовая-Спасская ул., 19к3На карте","21,2 м²",3 из 4,,Красные ворота,4 мин.,Кирпичный,
https://www.cian.ru/sale/flat/322269024/,"Продается 1-комн. квартира, 37 м²",19 950 000 ₽,"Москва, ЦАО, р-н Красносельский, 1-й Басманный пер., 5/20С2На карте",37 м²,3 из 6,1927,Комсомольская,5 мин.,Кирпичный,
https://www.cian.ru/sale/flat/321302060/,"Продается 2-комн. квартира, 55 м²",25 450 000 ₽,"Москва, ЦАО, р-н Красносельский, Краснопрудная ул., 7-9На карте",55 м²,3 из 12,1958,Красносельская,5 мин.,Кирпичный,
https://www.cian.ru/sale/flat/322729543/,"Продается апартаменты-студия, 23,9 м²",20 000 000 ₽,"Москва, ЦАО, р-н Красносельский, Садовая-Спасская ул., 19к3На карте","23,9 м²",2 из 4,,Красные ворота,4 мин.,Кирпичный,
https://www.cian.ru/sale/flat/321895569/,"Продается 4-комн. квартира, 100,5 м²",37 000 000 ₽,"Москва, ЦАО, р-н Красносельский, Московско-Казанский пер., 5-7На карте","100,5 м²",5 из 5,1957,Красносельская,10 мин.,Кирпичный,
https://www.cian.ru/sale/flat/323133784/,"Продается 1-комн. квартира, 31,6 м²",15 200 000 ₽,"Москва, ЦАО, р-н Красносельский, Русаковская ул., 9На карте","31,6 м²",5 из 9,,Красносельская,7 мин.,Блочный,
https://www.cian.ru/sale/flat/322652396/,"Продается 3-комн. квартира, 87,6 м²",38 600 000 ₽,"Москва, ЦАО, р-н Красносельский, Русаковская ул., 2На карте","87,6 м²",4 из 7,,Красносельская,5 мин.,,
https://www.cian.ru/sale/flat/322554976/,"Продаются 3-комн. апартаменты, 75,4 м²",39 499 999 ₽,"Москва, ЦАО, р-н Замоскворечье, Воксхолл жилой комплексНа карте","75,4 м²",9 из 19,,Павелецкая,8 мин.,Монолитно-кирпичный,
https://www.cian.ru/sale/flat/318205786/,"Продается 4-комн. квартира, 164,6 м²",251 608 800 ₽,"Москва, ЦАО, р-н Замоскворечье, Шлюзовая наб., 2/1С1На карте","164,6 м²",24 из 27,,Павелецкая,7 мин.,,
https://www.cian.ru/sale/flat/323162826/,"Продается 2-комн. квартира, 107,92 м²",166 983 470 ₽,"Москва, ЦАО, р-н Замоскворечье, Садовническая наб., 71На карте","107,92 м²",1 из 16,,Павелецкая,14 мин.,Монолитный,
https://www.cian.ru/sale/flat/322605514/,"Продается 3-комн. квартира, 74 м²",51 900 000 ₽,"Москва, ЦАО, р-н Замоскворечье, Воксхолл жилой комплексНа карте",74 м²,7 из 7,,Павелецкая,8 мин.,,
https://www.cian.ru/sale/flat/323515719/,"Продается 4-комн. квартира, 163,9 м²",230 115 600 ₽,"Москва, ЦАО, р-н Замоскворечье, Большая Татарская ул.На карте","163,9 м²",3 из 20,,Новокузнецкая,12 мин.,Монолитный,
https://www.cian.ru/sale/flat/323087463/,"Продается 2-комн. квартира, 57,6 м²",32 000 000 ₽,"Москва, ЦАО, р-н Замоскворечье, Космодамианская наб., 4/22кВНа карте","57,6 м²",2 из 9,1962,Новокузнецкая,10 мин.,Кирпичный,
